test,algorithm,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
9,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:afGzhzfzRAE', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:CHoXZO7WFDA', 'yt:I3CsL15U-sM']",522.7534255241869,1.0,0.6273450310850608,1.0,0.81396075712119,0.88801467719455,-0.13796403956736067,-0.2794769847499201,0.9272981327342601,0.8154279020794774,0.4454650833995956
9,g_sample_q=0.5_n=1220,"['yt:E9c2y0eUBMs', 'yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:qwFSHelaMV4', 'yt:GVJRZqI6h2k', 'yt:CHoXZO7WFDA', 'yt:Wxp__MZgwAI', 'yt:rofeHjDNE20']",522.9807928893304,0.9795577980733939,0.7091856813614742,0.9060992773186607,0.895563850854232,0.88801467719455,-0.13796403956736067,-0.2794769847499201,0.768386838202156,0.5210078708539319,0.5976455847957527
9,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:Wxp__MZgwAI', 'yt:rofeHjDNE20']",533.941892961286,1.0,0.7897417983254243,1.0,0.8081956678570219,0.88801467719455,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.5976455847957527
9,r_75,"['yt:WP6T4MH0Dn4', 'yt:KMtrY6lbjcY', 'yt:yS7GKZaMKAk', 'yt:2XPtzAQxMPw', 'yt:rE3j_RHkqJc', 'yt:puoWpxZNMC8', 'yt:4hHA-oqpNig', 'yt:IUQo0S1YFOI', 'yt:puoWpxZNMC8', 'yt:Y2-CtzpD7no']",141.24188542159504,0.7492814321266534,0.693086143800644,0.8284471783127153,0.5463247189502018,0.45612800020430283,0.2588167379481497,0.29203582721338983,0.6230977555470811,0.2885645974676874,0.5153398294361327
10,g_sample_q=0.5_n=20,"['yt:V6x9bXTU0vY', 'yt:sDxvadwizw8', 'yt:Ok5sKLXqynQ', 'yt:TFP3QqUapQo', 'yt:h2RYki4l910', 'yt:cCi9Iwj55EU', 'yt:kWPCTSLFNqo', 'yt:NiXX9gIg6_8', 'yt:Cchw9P5hEl4', 'yt:s9c0HBF5lbo']",193.69075871332328,0.7681991558788716,0.5317181740613361,0.7843710217290681,0.6225538186066084,0.3834607045834134,0.17419364628337985,0.1230664607609505,0.8399448719199147,0.7878641227218388,0.5205397629336677
10,g_sample_q=0.5_n=420,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:CHoXZO7WFDA', 'yt:dGJzpQwA090', 'yt:80RfjcExcaI']",530.2598515484407,1.0,0.7897417983254243,1.0,0.8081956678570219,0.7307814796859973,0.14276194919856008,-0.2794769847499201,0.9886914747253466,0.8068389482171069,0.4454650833995956
10,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:I3CsL15U-sM']",533.1783447097821,1.0,0.6273450310850608,1.0,0.8081956678570219,0.88801467719455,-0.2056068811483928,-0.6654503708806598,0.9492108150230236,0.8154279020794774,0.6004809234205681
10,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:80RfjcExcaI']",546.1515757228531,1.0,0.5369693216053464,1.0,0.8609406835459293,0.6339928026564201,-0.4340582873682699,-0.8270715449661094,0.9492108150230236,0.7158648855938057,0.3865983226977107
10,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:80RfjcExcaI']",555.1443982202054,1.0,0.7897417983254243,1.0,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3052100996212076
10,r_75,"['yt:hZueeA9b1xY', 'yt:7TmcXYp8xu4', 'yt:Izxcpn4JEZ8', 'yt:69w3mZOHEtU', 'yt:rofeHjDNE20', 'yt:gDUFeXG2020', 'yt:GuTgfnkILGs', 'yt:LC9J6p4SBY8', 'yt:WPPPFqsECz0', 'yt:hNMRSUFuHPg']",190.64253453143687,0.8643602504459927,0.8196900029645886,0.8269558966656594,1.0,0.8958477378802461,0.8309265456052275,0.29114192178869613,0.9486921259247459,0.23466468911659524,0.8551678820836595
11,g_sample_q=0.5_n=20,"['yt:AYVwWq-Lz1g', 'yt:73XA4CRqe_g', 'yt:IkNphbjqAJA', 'yt:a_oClVgtmO0', 'yt:Y_hVOm5bsMc', 'yt:9Dv4d32eQF4', 'yt:8znjuAk-V7k', 'yt:BuQcPIVH9vw', 'yt:U2as7PjzYIU', 'yt:GofLYMzKzv4']",175.9016092777877,0.6150375974994853,0.39302650449941023,0.6467974113055569,0.6488970572863237,0.3408184308107831,0.3294750114093144,0.7690329526767191,0.5433765315200787,0.41046550983468266,-0.03158708323486891
11,g_sample_q=0.5_n=420,"['yt:afGzhzfzRAE', 'yt:WHUJL-EjsGY', 'yt:dGJzpQwA090', 'yt:GuTgfnkILGs', 'yt:lUWj0Mhr8bs', 'yt:YC-v3whLUX0', 'yt:deyO6sEvgNw', 'yt:V6x9bXTU0vY', 'yt:wcfY44oh70Q', 'yt:80RfjcExcaI']",470.0666439472039,0.9582769194781257,0.7091856813614742,0.9095506767430986,1.0,0.6669602879602547,0.5042582808391126,-0.374661830139421,0.9272981327342601,0.8068389482171069,0.4375065158544407
11,g_sample_q=0.5_n=820,"['yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:WHUJL-EjsGY', 'yt:GVJRZqI6h2k', 'yt:Wxp__MZgwAI', 'yt:F1Hq8eVOMHs', 'yt:dGJzpQwA090', 'yt:GuTgfnkILGs', 'yt:80RfjcExcaI']",515.5064442306057,0.9795577980733939,0.7897417983254243,0.9095506767430986,1.0,0.88801467719455,0.5994545838908989,0.44213457666596695,1.0,0.8068389482171069,0.5976455847957527
11,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:80RfjcExcaI']",534.8354114398908,1.0,0.7091856813614742,1.0,0.895563850854232,0.88801467719455,-0.2056068811483928,-0.6654503708806598,0.9492108150230236,0.7158648855938057,0.6004809234205681
11,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:rofeHjDNE20']",547.9780621521371,1.0,0.7897417983254243,1.0,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3052100996212076
11,r_75,"['yt:4aUODXeAM-k', 'yt:eBOgUF5Xex8', 'yt:UIQki2ETZhY', 'yt:DnTzsWM_gbQ', 'yt:j3fvoM5Er2k', 'yt:PRz54V7rU4U', 'yt:5NGqdM89fH0', 'yt:PbDWbzw-xbg', 'yt:VH5XoLEM_OA', 'yt:_FgR0l_fQYs']",88.4813238923896,0.5512184724879101,0.3021668765557802,0.4927530628864107,0.5530778203179902,0.6286836352891695,0.3872511380821186,0.4190003691020283,0.31429349908618937,0.5416761005678873,0.2833752966399922
12,g_sample_q=0.5_n=20,"['yt:dDhTMIao-fM', 'yt:nEQiRsFjnPw', 'yt:iiKuUElvGhM', 'yt:07Gm32CoQpI', 'yt:khqRfhKXNmE', 'yt:tRhfOtpYG2U', 'yt:ppSrAHoGwrI', 'yt:MU7ntLK-Ky8', 'yt:3cLuqe8Ic7w', 'yt:HpUVJcKBMb0']",289.5476712709597,0.7848652052475813,0.7931483498941859,0.7956047794675025,0.7679818193138213,0.6667386287614722,0.6519207636517456,0.7452857129305651,0.8835643916797992,0.7915628265217807,0.6607046805351842
12,g_sample_q=0.5_n=420,"['yt:IVqXKP91L4E', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:GVJRZqI6h2k', 'yt:CHoXZO7WFDA', 'yt:Wxp__MZgwAI', 'yt:Sm_FgccC9dk', 'yt:lUWj0Mhr8bs', 'yt:R2fjRbc9Sa0', 'yt:CaTbNa78I4U']",490.78980261982895,0.9931992521111431,0.6273450310850608,0.9853380003600454,0.8609406835459293,0.88801467719455,0.27746781828890277,-0.04590461657009741,0.7607790561969529,0.8154279020794774,0.5976455847957527
12,g_sample_q=0.5_n=820,"['yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:hdAEGAwlK0M', 'yt:Wxp__MZgwAI', 'yt:80RfjcExcaI']",538.8137184521587,0.9931992521111431,0.7897417983254243,0.9490558337601043,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.46893100224685497,0.6004809234205681
12,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:Wxp__MZgwAI', 'yt:n-NJ-B_IIFw']",526.8379736233293,1.0,0.5398883371137913,1.0,0.8081956678570219,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.8154279020794774,0.8551678820836595
12,g_sample_q=0.5_n=1550,"['yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:80RfjcExcaI']",545.5876863965905,0.9931992521111431,0.7897417983254243,0.9490558337601043,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.46268925727107124,0.3865983226977107
12,r_75,"['yt:JMpuxLIgjPs', 'yt:A96xF7MNNTc', 'yt:6p8zAbFKpW0', 'yt:I9hJ_Rux9y0', 'yt:bwzeqRt8dNs', 'yt:ugGg_R2C9ko', 'yt:Uwc1b-ZPkBc', 'yt:Y8ffYfySvRU', 'yt:YIixRvKqqno', 'yt:GQjuJ6XXxFE']",82.36593403182356,0.5859824545232645,0.19801718687312164,0.6435865113337638,0.497080075661881,0.4346131479329762,0.7677593433042614,0.9332394322660165,0.8034145353883458,0.47340699037585054,0.5024308266228362
13,g_sample_q=0.5_n=20,"['yt:GuTgfnkILGs', 'yt:8BXyHtO2mzc', 'yt:1awxwKia7og', 'yt:t0yPqAkoaGY', 'yt:sVZViT-cnGo', 'yt:_CytcAMu8eA', 'yt:nAm3ud-6JdU', 'yt:wupnTUk63RQ', 'yt:YOZbvw00qgI', 'yt:rpeEyLzgBlQ']",570.4128307576868,0.8429679094922407,0.6961966292060995,0.7706086202440047,1.0,0.7181788671848389,0.4117414734029198,0.10230740950770659,0.8012930288882146,0.33603016757942084,0.7437279677549903
13,g_sample_q=0.5_n=420,"['yt:E9c2y0eUBMs', 'yt:lYXQvHhfKuM', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:WPPPFqsECz0', 'yt:GuTgfnkILGs', 'yt:EhAemz1v7dQ', 'yt:Npfpjl8lbAU']",506.6793790721087,0.9795577980733939,0.7091856813614742,0.9337678069367165,1.0,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.46893100224685497,0.8551678820836595
13,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:WHUJL-EjsGY', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:rofeHjDNE20']",535.3925162799964,1.0,0.7897417983254243,1.0,0.895563850854232,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.7158648855938057,0.8551678820836595
13,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:WPPPFqsECz0', 'yt:Wxp__MZgwAI', 'yt:F7YlkbhYq3s', 'yt:n-NJ-B_IIFw']",519.426754556963,1.0,0.7091856813614742,1.0,0.895563850854232,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.7158648855938057,0.8551678820836595
13,g_sample_q=0.5_n=1550,"['yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:80RfjcExcaI']",550.7527075867378,0.9931992521111431,0.7897417983254243,0.9490558337601043,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.46268925727107124,0.3052100996212076
13,r_75,"['yt:K15Z-GcGIhU', 'yt:PaHAL9hdnko', 'yt:1VIJn67HpaU', 'yt:KX5ZYMPd56E', 'yt:HYuqC13LZ1Q', 'yt:5L5-h3n5Gb0', 'yt:5VVCrFhJ9vk', 'yt:eBOgUF5Xex8', 'yt:AP2QmM-9FuA', 'yt:XgflckpnicE']",83.48765989563128,0.7476131065860283,0.14605628999828393,0.7683474714750852,0.47260160517839095,0.36330155503451383,0.6684837555541394,0.6294019254875441,0.5719080176472576,0.5860354212373321,0.42096274343543905
14,g_sample_q=0.5_n=20,"['yt:O6FfWBcXQnY', 'yt:Ic3xHn1E8EE', 'yt:1ml-OLDV7Vw', 'yt:vTOKIxqOWfM', 'yt:Tt5AwEU_BiM', 'yt:O3kHVs6kX8g', 'yt:yT01CAWDtGM', 'yt:5AfCWxjOKEs', 'yt:9Dv4d32eQF4', 'yt:vTQQkX88ezo']",173.57199241776604,0.6754000340489771,0.4702509841454087,0.6359850669124355,0.4164079363662371,0.606971319812404,0.24595659624580862,0.08936719412131754,0.5821644672545301,0.5023109333684077,0.6612866935174371
14,g_sample_q=0.5_n=420,"['yt:utWMGi8HTjY', 'yt:afGzhzfzRAE', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:NTUIOgLHEFU', 'yt:QprkRP-Dylo', 'yt:cxKp-3t0-2Y', 'yt:79G5FwAhBDA', 'yt:80RfjcExcaI']",484.02496481215826,0.9582769194781257,0.6273450310850608,0.9490558337601043,0.800884221879225,0.88801467719455,0.5554324093553197,0.05260523423175942,0.9492108150230236,0.3713848978642314,0.3865983226977107
14,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:afGzhzfzRAE', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:Wxp__MZgwAI', 'yt:ik_v98sCtsI']",521.0318215664406,1.0,0.5398883371137913,1.0,0.81396075712119,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.8154279020794774,0.8551678820836595
14,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:80RfjcExcaI']",539.9351823891069,1.0,0.7091856813614742,1.0,0.895563850854232,0.88801467719455,-0.2056068811483928,-0.6654503708806598,0.7657753208566658,0.7158648855938057,0.6004809234205681
14,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:CHoXZO7WFDA', 'yt:I3CsL15U-sM']",521.6336111527135,1.0,0.5369693216053464,1.0,0.8609406835459293,0.6339928026564201,-0.13796403956736067,-0.2794769847499201,0.9492108150230236,0.7158648855938057,0.6004809234205681
14,r_75,"['yt:pOBMvjnXHWU', 'yt:vKA4w2O61Xo', 'yt:BwP2mSZpe0Q', 'yt:qoazqJEBGsc', 'yt:P8FfGAgGwj8', 'yt:Npfpjl8lbAU', 'yt:mj9Fma0dRoE', 'yt:0XPRVXqK3S8', 'yt:mvFKxPJFckk', 'yt:6REilAGNKGs']",98.75747866994789,0.5725728487220856,0.5259632370913714,0.6806047111182665,0.5763754682003124,0.4138726680332278,0.4311046934462496,0.18124792233473477,0.5942609424722862,0.46684450739693306,0.5335042082122672
15,g_sample_q=0.5_n=20,"['yt:8BXyHtO2mzc', 'yt:6haF08QQe2E', 'yt:xcphSSvyuyQ', 'yt:vKA4w2O61Xo', 'yt:bgYFbnI9SEQ', 'yt:lG4VkPoG3ko', 'yt:tdqzvW1yxno', 'yt:FK7Qr4HOgJk', 'yt:jsOZhKxGC5w', 'yt:g9udGCiz4qk']",228.8721945320818,0.7797102186499395,0.9296917958035337,0.7538123291258396,0.5852281739307341,0.7181788671848389,0.4117414734029198,0.18124792233473477,0.8012930288882146,0.6005067505372754,0.9858109556114599
15,g_sample_q=0.5_n=420,"['yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:CHoXZO7WFDA', 'yt:Wxp__MZgwAI', 'yt:F7YlkbhYq3s', 'yt:Sm_FgccC9dk', 'yt:GuTgfnkILGs', 'yt:R2fjRbc9Sa0', 'yt:vYb3rB0jU70', 'yt:I3CsL15U-sM']",483.29750534185627,0.9596885308041674,0.7447885162255244,0.892366784942842,1.0,0.633560411827883,0.27746781828890277,-0.2794769847499201,0.8352268726486456,0.5210078708539319,0.5976455847957527
15,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:F1Hq8eVOMHs', 'yt:GuTgfnkILGs', 'yt:EhAemz1v7dQ', 'yt:lUWj0Mhr8bs', 'yt:urhVbud_vMc', 'yt:rofeHjDNE20']",494.61343485399016,1.0,0.5012488023487942,1.0,1.0,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.7158648855938057,0.6004809234205681
15,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:I3CsL15U-sM']",538.966635241589,1.0,0.7897417983254243,1.0,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.3865983226977107
15,g_sample_q=0.5_n=1550,"['yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:n-NJ-B_IIFw']",513.0320619673437,0.9596885308041674,0.6273450310850608,0.9490558337601043,0.81396075712119,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9492108150230236,0.46893100224685497,0.8551678820836595
15,r_75,"['yt:j7ZjusrXSK8', 'yt:PVna0TW69pM', 'yt:DnTzsWM_gbQ', 'yt:V2_ttvNDAno', 'yt:NFMyZMditVA', 'yt:l3GehCd6XC4', 'yt:dc2zLRc3gZk', 'yt:RXNcevGTmUo', 'yt:Y88ODZgcVTg', 'yt:4bmX1lYq_i0']",143.39137703425507,0.7744767175356276,0.2618940535785081,0.7068099686396189,0.649663028022576,0.6286836352891695,0.4562378876949814,0.4850848682030633,0.7366990023252218,0.6719104050428443,0.17106312761393938
16,g_sample_q=0.5_n=20,"['yt:F1Hq8eVOMHs', 'yt:deyO6sEvgNw', 'yt:yex0pkkMkGQ', 'yt:zd7efB-WexU', 'yt:YVtW5d94KN0', 'yt:1t6hoJNXugM', 'yt:lBJVyCYuu78', 'yt:TwkGg-eR_Ns', 'yt:fcOfrWZoihU', 'yt:5HWRJ5shC2k']",264.36206374441053,0.8531934303746965,0.4910034979752533,0.8508109757624631,0.5767647321951133,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.47096026326558815,0.4521559381730307
16,g_sample_q=0.5_n=420,"['yt:sAjm3-IaRtI', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:Wxp__MZgwAI', 'yt:F1Hq8eVOMHs', 'yt:GuTgfnkILGs', 'yt:url1TFdHlSI', 'yt:rofeHjDNE20']",500.26630347365005,1.0,0.710735204097933,1.0,1.0,1.0,0.5994545838908989,0.44213457666596695,1.0,1.0,0.6004809234205681
16,g_sample_q=0.5_n=820,"['yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:F1Hq8eVOMHs', 'yt:Sm_FgccC9dk', 'yt:GuTgfnkILGs', 'yt:lUWj0Mhr8bs', 'yt:80RfjcExcaI']",498.4574521703339,0.9506783116909648,0.5369693216053464,0.9853380003600454,1.0,0.8958477378802461,0.8309265456052275,0.44213457666596695,1.0,0.8154279020794774,0.8551678820836595
16,g_sample_q=0.5_n=1220,"['yt:lqfNjyuMKeY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:qwFSHelaMV4', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:Wxp__MZgwAI', 'yt:n-NJ-B_IIFw']",505.68074001169344,0.9596885308041674,0.5398883371137913,0.9014136898968058,0.81396075712119,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.5210078708539319,0.8551678820836595
16,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:n-NJ-B_IIFw']",525.3595340927678,1.0,0.7897417983254243,1.0,0.81396075712119,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.8154279020794774,0.8551678820836595
16,r_75,"['yt:eAxokVZx5kg', 'yt:x9z65AZ9JuM', 'yt:gqCBChOJSHY', 'yt:dDhTMIao-fM', 'yt:YhEFWFs6BJs', 'yt:j3K3oBlXkJs', 'yt:8eeYdcCql24', 'yt:k12p5eVva1Q', 'yt:l5jtFqWq5iU', 'yt:QeuIBwh7xNQ']",147.7260440955575,0.7848652052475813,0.48886952767160186,0.6896625957652252,0.7679818193138213,0.7057101784555531,0.43622092603900825,0.45409691643406214,0.6174354180577951,0.32801075299756666,0.29785711773528584
17,g_sample_q=0.5_n=20,"['yt:rE3j_RHkqJc', 'yt:T8YYPbqJ3qw', 'yt:SCYMx75Ao8A', 'yt:VD8wbGkUK9w', 'yt:j7ZjusrXSK8', 'yt:a4I9xEWCBfk', 'yt:yuCPYMnOZz4', 'yt:ZAeq44hFpyI', 'yt:8c90aveuWvo', 'yt:-n-d1ApBTFw']",186.83819343805084,0.6614906922847724,0.4350947772653147,0.8047399354005057,0.48761883648914234,0.39617990332947994,0.4198422059049044,0.44492849918755084,0.6512784091361944,0.6936746934825004,0.3071979667381117
17,g_sample_q=0.5_n=420,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:EhAemz1v7dQ', 'yt:XT5JqQlyz_s', 'yt:dDhTMIao-fM', 'yt:80RfjcExcaI']",508.1410538338787,1.0,0.7897417983254243,1.0,0.81396075712119,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.9225801748042343,0.8551678820836595
17,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:Wxp__MZgwAI', 'yt:80RfjcExcaI']",534.4238414262543,1.0,0.7897417983254243,1.0,0.81396075712119,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.7158648855938057,0.8551678820836595
17,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:rofeHjDNE20']",534.7389890975812,1.0,0.7091856813614742,1.0,0.895563850854232,0.6339928026564201,-0.2803081680061881,-0.6654503708806598,0.9492108150230236,0.7158648855938057,0.6004809234205681
